,"Acidentes c/
vítimas","Vítimas
mortais","Feridos
graves",Feridos leves,"Total de
vítimas","Índice de
gravidade"
,2007 2008,2007 2008,2007 2008,2007 2008,2007 2008,2007 2008
"2ªFeira
3ªFeira
4ªFeira
5ªFeira
6ªFeira
Sábado
Domingo","5059 4971
4795 4574
5142 4466
4833 4875
5404 5448
5257 4837
4821 4442","129 103
94 114
103 80
104 93
113 104
152 128
159 154","427 315
360 326
396 330
399 363
472 392
549 449
513 431","6097 5995
5763 5445
6072 5247
5653 5803
6411 6723
6753 6147
6453 5967","6653 6413
6217 5885
6571 5657
6156 6259
6996 7219
7454 6724
7125 6552","2,5 2,1
2,0 2,5
2,0 1,8
2,2 1,9
2,1 1,9
2,9 2,6
3,3 3,5"
Total,35311 33613,854 776,3116 2606,43202 41327,47172 44709,"2,4 2,3"
