,,"Acidentes c/
vítimas",Mortos,"Feridos
graves","Feridos
leves","Total de
vítimas"
"REGIÃO
NORTE","Atropelamentos
Colisão
Despiste
Total","1730
5249
2561
9540","44
68
85
197","187
303
189
679","1647
7210
3214
12071","1878
7581
3488
12947"
Braga,"Atropelamentos
Colisão
Despiste
Total","455
1464
734
2653","14
17
25
56","66
104
63
233","413
2012
917
3342","493
2133
1005
3631"
Bragança,"Atropelamentos
Colisão
Despiste
Total","51
128
203
382","2
6
8
16","8
17
32
57","43
200
241
484","53
223
281
557"
Porto,"Atropelamentos
Colisão
Despiste
Total","1029
3024
1143
5196","20
31
36
87","95
134
62
291","1002
4156
1468
6626","1117
4321
1566
7004"
V.Castelo,"Atropelamentos
Colisão
Despiste
Total","111
409
253
773","6
11
11
28","5
29
17
51","114
527
305
946","125
567
333
1025"
V.Real,"Atropelamentos
Colisão
Despiste
Total","84
224
228
536","2
3
5
10","13
19
15
47","75
315
283
673","90
337
303
730"
