,"Acidentes c/
vítimas",Mortos,"Feridos
graves","Feridos
leves","Total de
vítimas"
"REGIÃO LISBOA E VALE TEJO
Dentro Localidade
Fora Localidade","11033
8006
3027","221
97
124","808
536
272","13361
9373
3988","14390
10006
4384"
"Lisboa
Dentro Localidade
Fora Localidade","6730
5313
1417","93
49
44","401
315
86","8029
6203
1826","8523
6567
1956"
"Santarém
Dentro Localidade
Fora Localidade","1883
1127
756","51
21
30","217
114
103","2319
1298
1021","2587
1433
1154"
"Setúbal
Dentro Localidade
Fora Localidade","2420
1566
854","77
27
50","190
107
83","3013
1872
1141","3280
2006
1274"
