,Vítimas mortais,Feridos graves,Feridos leves,"Total condutores
vítimas","Total condutores
intervenientes"
,2007 2008,2007 2008,2007 2008,2007 2008,2007 2008
"Veíc. ligeiro
Veíc. pesado
Velocípedes
Ciclomotores
Motociclos
Outros(1)","281 257
20 16
30 37
59 56
112 101
29 25","880 738
30 29
95 104
333 251
401 340
33 28","16427 16297
403 406
1256 1203
3664 3147
3100 2947
194 155","17588 17292
453 451
1381 1344
4056 3454
3613 3388
256 208","44056 42248
2451 2271
1439 1414
4430 3782
3933 3650
482 438"
Total,531 492,1772 1490,25044 24155,27347 26137,56791 53803
