,"Acidentes c/
vítimas","Vítimas
mortais","Feridos
graves",Feridos leves,"Total de
vítimas","Índice de
gravidade"
,2007 2008,2007 2008,2007 2008,2007 2008,2007 2008,2007 2008
"Bom tempo
Chuva
Outros (1)","29316 26774
4772 6319
476 355","718 634
91 126
25 12","2715 2148
304 422
43 33","35445 32446
6231 8228
623 465","38878 35228
6626 8776
691 510","2,4 2,4
1,9 2,0
5,3 3,4"
Total(2),35311 33613,854 776,3116 2606,43202 41327,47172 44709,"2,4 2,3"
