,,"Acidentes c/
vítimas",Mortos,"Feridos
graves","Feridos
leves","Total de
vítimas"
"REGIÃO
CENTRO","Atropelamentos
Colisão
Despiste
Total","1063
4810
3788
9661","31
93
113
237","109
346
297
752","1006
6409
4448
11863","1146
6848
4858
12852"
Aveiro,"Atropelamentos
Colisão
Despiste
Total","357
1644
934
2935","8
31
30
69","34
107
62
203","352
2090
1084
3526","394
2228
1176
3798"
C. Branco,"Atropelamentos
Colisão
Despiste
Total","86
210
280
576","3
6
8
17","17
26
44
87","77
269
310
656","97
301
362
760"
Coimbra,"Atropelamentos
Colisão
Despiste
Total","190
952
792
1934","6
17
26
49","11
46
36
93","190
1304
936
2430","207
1367
998
2572"
Guarda,"Atropelamentos
Colisão
Despiste
Total","47
174
272
493","1
2
13
16","9
17
32
58","38
249
328
615","48
268
373
689"
Leiria,"Atropelamentos
Colisão
Despiste
Total","235
1190
862
2287","12
25
20
57","23
94
72
189","215
1611
988
2814","250
1730
1080
3060"
Viseu,"Atropelamentos
Colisão
Despiste
Total","148
640
648
1436","1
12
16
29","15
56
51
122","134
886
802
1822","150
954
869
1973"
