,"Acidentes c/
vítimas",Mortos,"Feridos
graves","Feridos
leves","Total de
vítimas"
"REGIÃO ALENTEJO
Dentro Localidade
Fora Localidade","1400
479
921","75
5
70","180
35
145","1710
566
1144","1965
606
1359"
"Beja
Dentro Localidade
Fora Localidade","513
134
379","34
2
32","68
6
62","649
159
490","751
167
584"
"Évora
Dentro Localidade
Fora Localidade","552
203
349","29
2
27","66
16
50","673
233
440","768
251
517"
"Portalegre
Dentro Localidade
Fora Localidade","335
142
193","12
1
11","46
13
33","388
174
214","446
188
258"
