,"Acidentes c/
vítimas","Vítimas
mortais","Feridos
graves",Feridos leves,"Total de
vítimas","Índice de
gravidade"
,2007 2008,2007 2008,2007 2008,2007 2008,2007 2008,2007 2008
"00-03
03-06
06-09
09-12
12-15
15-18
18-21
21-24","1779 1578
1210 1030
3830 3739
5576 5251
5797 5689
6936 6689
7013 6670
3170 2967","80 67
74 59
99 80
86 89
89 99
132 132
187 151
107 99","275 186
166 148
345 252
336 300
423 404
546 482
641 545
384 289","2223 2054
1448 1330
4664 4642
6764 6236
7038 6937
8673 8377
8428 8048
3964 3703","2578 2307
1688 1537
5108 4974
7186 6625
7550 7440
9351 8991
9256 8744
4455 4091","4,5 4,2
6,1 5,7
2,6 2,1
1,5 1,7
1,5 1,7
1,9 2,0
2,7 2,3
3,4 3,3"
Total,35311 33613,854 776,3116 2606,43202 41327,47172 44709,"2,4 2,3"
