,"Acidentes c/
vítimas","Vítimas
mortais","Feridos
graves",Feridos leves,"Total de
vítimas","Índice de
gravidade"
,2007 2008,2007 2008,2007 2008,2007 2008,2007 2008,2007 2008
"GNR
Janeiro
Fevereiro
Março
Abril
Maio
Junho
Julho
Agosto
Setembro
Outubro
Novembro
Dezembro","24521 22240
1754 1696
1703 1611
1968 1781
1947 1736
2003 1693
2158 1788
2462 2038
2345 2156
2058 1895
2097 2026
2075 1914
1951 1906","745 674
60 43
55 41
68 54
48 61
51 45
57 50
69 57
78 76
57 65
63 46
82 74
57 62","2405 1858
154 137
157 127
221 148
189 148
196 117
217 147
244 177
257 198
162 159
237 167
196 173
175 160","30704 27901
2163 2081
2127 2020
2401 2195
2394 2172
2465 2153
2721 2218
3159 2581
3056 2823
2656 2341
2472 2511
2620 2359
2470 2447","33854 30433
2377 2261
2339 2188
2690 2397
2631 2381
2712 2315
2995 2415
3472 2815
3391 3097
2875 2565
2772 2724
2898 2606
2702 2669","3,0 3,0
3,4 2,5
3,2 2,5
3,5 3,0
2,5 3,5
2,5 2,7
2,6 2,8
2,8 2,8
3,3 3,5
2,8 3,4
3,0 2,3
4,0 3,9
2,9 3,3"
"PSP
Janeiro
Fevereiro
Março
Abril
Maio
Junho
Julho
Agosto
Setembro
Outubro
Novembro
Dezembro","10790 11373
835 792
809 919
858 879
892 966
939 935
874 919
961 957
858 840
833 969
1034 1134
978 1066
919 997","109 102
10 8
4 12
12 10
8 8
6 10
5 6
10 5
7 14
17 6
11 5
13 11
6 7","711 748
40 48
48 62
67 64
73 70
67 49
45 66
59 68
50 71
67 50
69 67
60 79
66 54","12498 13426
938 917
922 1068
947 1019
1050 1160
1083 1134
1004 1091
1135 1162
1035 1000
954 1129
1185 1336
1143 1234
1102 1176","13318 14276
988 973
974 1142
1026 1093
1131 1238
1156 1193
1054 1163
1204 1235
1092 1085
1038 1185
1265 1408
1216 1324
1174 1237","1,0 0,9
1,2 1,0
0,5 1,3
1,4 1,1
0,9 0,8
0,6 1,1
0,6 0,7
1,0 0,5
0,8 1,7
2,0 0,6
1,1 0,4
1,3 1,0
0,7 0,7"
Total,35311 33613,854 776,3116 2606,43202 41327,47172 44709,"2,4 2,3"
