,"Acidentes c/
vítimas","Vítimas
mortais","Feridos
graves",Feridos leves,"Total de
vítimas","Índice de
gravidade"
,2006 2007,2006 2007,2006 2007,2006 2007,2006 2007,2006 2007
"Atropelamento
Atrop. com fuga
Atrop. de animais
Atrop. de peões","5934 5853
460 412
79 64
5395 5377","139 135
12 8
1 0
126 127","612 613
31 33
2 7
579 573","5650 5584
435 384
83 62
5132 5138","6401 6332
478 425
86 69
5837 5838","2,3 2,3
2,6 1,9
1,3 0,0
2,3 2,4"
"Colisão
Choque em cadeia
Colisão com fuga
Outras situações
Col. c/ veic./obst.
na faixa rodagem
Colisão frontal
Colisão lateral
Colisão traseira","18886 18521
557 544
304 350
746 1008
1300 1308
4439 4035
7802 7484
3738 3792","371 369
1 3
5 4
10 18
28 19
185 151
104 109
38 65","1674 1504
19 8
19 22
44 63
104 82
670 647
631 522
187 160","25336 24799
834 869
328 402
931 1266
1679 1664
6708 6092
9925 9535
4931 4971","27381 26672
854 880
352 428
985 1347
1811 1765
7563 6890
10660 10166
5156 5196","2,0 2,0
0,2 0,6
1,6 1,1
1,3 1,8
2,2 1,5
4,2 3,7
1,3 1,5
1,0 1,7"
"Despiste
C/ capotamento
C/ colisão c/ veíc.
imobil. / obstáculo
C/ transposição
separador central
C/ fuga
C/ transp. disp. de
retenção lateral
Simples","10860 10937
2614 2729
1660 1565
946 1050
79 70
338 339
5223 5184","340 350
121 115
65 69
27 14
2 3
22 28
103 121","1197 999
298 266
238 173
96 72
14 6
50 45
501 437","12668 12819
3311 3522
1911 1806
1076 1215
92 86
424 397
5854 5793","14205 14168
3730 3903
2214 2048
1199 1301
108 95
496 470
6458 6351","3,1 3,2
4,6 4,2
3,9 4,4
2,9 1,3
2,5 4,3
6,5 8,3
2,0 2,3"
Total,35680 35311,850 854,3483 3116,43654 43202,47987 47172,"2,4 2,4"
