,"Acidentes c/
vítimas",Mortos,"Feridos
graves","Feridos
leves","Total de
vítimas"
"REGIÃO ALENTEJO
Dentro Localidade
Fora Localidade","1490
472
1018","58
10
48","264
63
201","1794
467
1327","2116
540
1576"
"Beja
Dentro Localidade
Fora Localidade","575
139
436","25
1
24","128
19
109","724
137
587","877
157
720"
"Évora
Dentro Localidade
Fora Localidade","581
205
376","20
6
14","76
19
57","701
207
494","797
232
565"
"Portalegre
Dentro Localidade
Fora Localidade","334
128
206","13
3
10","60
25
35","369
123
246","442
151
291"
