,"Acidentes c/
vítimas",Mortos,"Feridos
graves","Feridos
leves","Total de
vítimas"
"REGIÃO LISBOA E VALE TEJO
Dentro Localidade
Fora Localidade","11744
8511
3233","267
87
180","988
623
365","14207
9958
4249","15462
10668
4794"
"Lisboa
Dentro Localidade
Fora Localidade","6951
5552
1399","105
50
55","484
357
127","8251
6476
1775","8840
6883
1957"
"Santarém
Dentro Localidade
Fora Localidade","2125
1253
872","69
18
51","254
147
107","2639
1460
1179","2962
1625
1337"
"Setúbal
Dentro Localidade
Fora Localidade","2668
1706
962","93
19
74","250
119
131","3317
2022
1295","3660
2160
1500"
