,"Acidentes c/
vítimas","Vítimas
mortais","Feridos
graves",Feridos leves,"Total de
vítimas","Índice de
gravidade"
,2006 2007,2006 2007,2006 2007,2006 2007,2006 2007,2006 2007
"GNR
Janeiro
Fevereiro
Março
Abril
Maio
Junho
Julho
Agosto
Setembro
Outubro
Novembro
Dezembro","24840 24521
1832 1754
1733 1703
1858 1968
1813 1947
2040 2003
2074 2158
2414 2462
2552 2345
2232 2058
2180 2097
2007 2075
2105 1951","732 745
57 60
52 55
49 68
64 48
58 51
49 57
67 69
77 78
57 57
56 63
72 82
74 57","2533 2405
172 154
197 157
191 221
213 189
232 196
202 217
257 244
279 257
193 162
208 237
167 196
222 175","31222 30704
2331 2163
2130 2127
2219 2401
2323 2394
2460 2465
2630 2721
3114 3159
3370 3056
2792 2656
2799 2472
2465 2620
2589 2470","34487 33854
2560 2377
2379 2339
2459 2690
2600 2631
2750 2712
2881 2995
3438 3472
3726 3391
3042 2875
3063 2772
2704 2898
2885 2702","2,9 3,0
3,1 3,4
3,0 3,2
2,6 3,5
3,5 2,5
2,8 2,5
2,4 2,6
2,8 2,8
3,0 3,3
2,6 2,8
2,6 3,0
3,6 4,0
3,5 2,9"
"PSP
Janeiro
Fevereiro
Março
Abril
Maio
Junho
Julho
Agosto
Setembro
Outubro
Novembro
Dezembro","10840 10790
912 835
842 809
910 858
814 892
888 939
953 874
958 961
846 858
932 833
913 1034
992 978
880 919","118 109
5 10
8 4
9 12
6 8
12 6
9 5
12 10
11 7
7 17
10 11
16 13
13 6","950 711
78 40
76 48
60 67
64 73
90 67
90 45
84 59
78 50
86 67
86 69
85 60
73 66","12432 12498
1036 938
904 922
1053 947
990 1050
1006 1083
1114 1004
1128 1135
990 1035
1056 954
1056 1185
1086 1143
1013 1102","13500 13318
1119 988
988 974
1122 1026
1060 1131
1108 1156
1213 1054
1224 1204
1079 1092
1149 1038
1152 1265
1187 1216
1099 1174","1,1 1,0
0,5 1,2
1,0 0,5
1,0 1,4
0,7 0,9
1,4 0,6
0,9 0,6
1,3 1,0
1,3 0,8
0,8 2,0
1,1 1,1
1,6 1,3
1,5 0,7"
Total,35680 35311,850 854,3483 3116,43654 43202,47987 47172,"2,4 2,4"
