,"Acidentes c/
vítimas","Vítimas
mortais","Feridos
graves",Feridos leves,"Total de
vítimas","Índice de
gravidade"
,2006 2007,2006 2007,2006 2007,2006 2007,2006 2007,2006 2007
"Bom tempo
Chuva
Outros (1)","28157 29316
6406 4772
379 476","694 718
135 91
14 25","2865 2715
532 304
40 43","33953 35445
8273 6231
518 623","37512 38878
8940 6626
572 691","2,5 2,4
2,1 1,9
3,7 5,3"
Total(2),35680 35311,850 854,3483 3116,43654 43202,47987 47172,"2,4 2,4"
