,,"Acidentes c/
vítimas",Mortos,"Feridos
graves","Feridos
leves","Total de
vítimas"
"REGIÃO
NORTE","Atropelamentos
Colisão
Despiste
Total","1730
5555
2517
9802","42
64
89
195","157
362
213
732","1687
7676
3042
12405","1886
8102
3344
13332"
Braga,"Atropelamentos
Colisão
Despiste
Total","443
1569
669
2681","15
14
15
44","52
109
66
227","421
2223
830
3474","488
2346
911
3745"
Bragança,"Atropelamentos
Colisão
Despiste
Total","50
141
205
396","2
6
17
25","11
25
27
63","41
184
238
463","54
215
282
551"
Porto,"Atropelamentos
Colisão
Despiste
Total","1034
3090
1135
5259","21
31
37
89","61
173
79
313","1033
4204
1353
6590","1115
4408
1469
6992"
V.Castelo,"Atropelamentos
Colisão
Despiste
Total","107
449
235
791","3
9
12
24","13
31
17
61","98
628
283
1009","114
668
312
1094"
V.Real,"Atropelamentos
Colisão
Despiste
Total","96
306
273
675","1
4
8
13","20
24
24
68","94
437
338
869","115
465
370
950"
