,,"Acidentes c/
vítimas",Mortos,"Feridos
graves","Feridos
leves","Total de
vítimas"
"REGIÃO
LISBOA E
VALE TEJO","Atropelamentos
Colisão
Despiste
Total","2410
6155
3179
11744","43
112
112
267","254
466
268
988","2295
8156
3756
14207","2592
8734
4136
15462"
Lisboa,"Atropelamentos
Colisão
Despiste
Total","1699
3609
1643
6951","19
43
43
105","151
224
109
484","1655
4674
1922
8251","1825
4941
2074
8840"
Santarém,"Atropelamentos
Colisão
Despiste
Total","218
1056
851
2125","8
28
33
69","42
116
96
254","186
1440
1013
2639","236
1584
1142
2962"
Setúbal,"Atropelamentos
Colisão
Despiste
Total","493
1490
685
2668","16
41
36
93","61
126
63
250","454
2042
821
3317","531
2209
920
3660"
