,"Acidentes c/
vítimas","Vítimas
mortais","Feridos
graves",Feridos leves,"Total de
vítimas","Índice de
gravidade"
,2006 2007,2006 2007,2006 2007,2006 2007,2006 2007,2006 2007
"00-03
03-06
06-09
09-12
12-15
15-18
18-21
21-24","1814 1779
1186 1210
3883 3830
5373 5576
6044 5797
7007 6936
7024 7013
3349 3170","78 80
77 74
103 99
95 86
99 89
138 132
162 187
98 107","285 275
206 166
367 345
388 336
488 423
656 546
685 641
408 384","2312 2223
1437 1448
4759 4664
6459 6764
7285 7038
8769 8673
8472 8428
4161 3964","2675 2578
1720 1688
5229 5108
6942 7186
7872 7550
9563 9351
9319 9256
4667 4455","4,3 4,5
6,5 6,1
2,7 2,6
1,8 1,5
1,6 1,5
2,0 1,9
2,3 2,7
2,9 3,4"
Total,35680 35311,850 854,3483 3116,43654 43202,47987 47172,"2,4 2,4"
