,,"Acidentes c/
vítimas",Mortos,"Feridos
graves","Feridos
leves","Total de
vítimas"
"REGIÃO
ALENTEJO","Atropelamentos
Colisão
Despiste
Total","185
525
780
1490","7
25
26
58","28
104
132
264","162
735
897
1794","197
864
1055
2116"
Beja,"Atropelamentos
Colisão
Despiste
Total","71
193
311
575","5
9
11
25","14
52
62
128","56
298
370
724","75
359
443
877"
Évora,"Atropelamentos
Colisão
Despiste
Total","66
222
293
581","2
7
11
20","9
31
36
76","60
309
332
701","71
347
379
797"
Portalegre,"Atropelamentos
Colisão
Despiste
Total","48
110
176
334","0
9
4
13","5
21
34
60","46
128
195
369","51
158
233
442"
