,"Acidentes c/
vítimas","Vítimas
mortais","Feridos
graves",Feridos leves,"Total de
vítimas","Índice de
gravidade"
,2006 2007,2006 2007,2006 2007,2006 2007,2006 2007,2006 2007
"2ªFeira
3ªFeira
4ªFeira
5ªFeira
6ªFeira
Sábado
Domingo","5152 5059
4802 4795
5086 5142
5071 4833
5512 5404
5297 5257
4760 4821","114 129
97 94
94 103
112 104
128 113
150 152
155 159","422 427
437 360
434 396
475 399
523 472
564 549
628 513","6101 6097
5749 5763
6102 6072
5891 5653
6596 6411
6777 6753
6438 6453","6637 6653
6283 6217
6630 6571
6478 6156
7247 6996
7491 7454
7221 7125","2,2 2,5
2,0 2,0
1,8 2,0
2,2 2,2
2,3 2,1
2,8 2,9
3,3 3,3"
Total,35680 35311,850 854,3483 3116,43654 43202,47987 47172,"2,4 2,4"
