,,"Acidentes com
vítimas","Vítimas
mortais",Feridos graves,Feridos leves,"Total de
vítimas"
,,2006 2007,2006 2007,2006 2007,2006 2007,2006 2007
"REGIÃO
NORTE","Braga
Bragança
Porto
V. Castelo
Vila Real","2734 2681
388 396
5198 5259
794 791
610 675
9724 9802","60 44
23 25
96 89
20 24
20 13
219 195","237 227
71 63
371 313
70 61
81 68
830 732","3561 3474
486 463
6589 6590
994 1009
763 869
12393 12405","3858 3745
580 551
7056 6992
1084 1094
864 950
13442 13332"
"REGIÃO
CENTRO","Aveiro
C. Branco
Coimbra
Guarda
Leiria
Viseu","3043 2958
682 695
1981 1992
564 547
2482 2414
1570 1413
10322 10019","58 54
21 36
43 38
29 17
67 77
48 40
266 262","262 241
107 122
106 97
83 85
221 196
170 114
949 855","3604 3591
823 820
2475 2450
710 655
3088 2967
1932 1763
12632 12246","3924 3886
951 978
2624 2585
822 757
3376 3240
2150 1917
13847 13363"
"REGIÃO DE
LISBOA
E VALE TEJO","Lisboa
Santarém
Setúbal","7179 6951
2095 2125
2737 2668
12011 11744","102 105
51 69
84 93
237 267","678 484
225 254
248 250
1151 988","8435 8251
2505 2639
3464 3317
14404 14207","9215 8840
2781 2962
3796 3660
15792 15462"
"REGIÃO DO
ALENTEJO","Beja
Évora
Portalegre","550 575
576 581
354 334
1480 1490","36 25
21 20
20 13
77 58","106 128
92 76
71 60
269 264","668 724
633 701
407 369
1708 1794","810 877
746 797
498 442
2054 2116"
R. ALGARVE,Faro,2143 2256,51 72,284 277,2517 2550,2852 2899
TOTAL,,35680 35311,850 854,3483 3116,43654 43202,47987 47172
