,"Vítimas
mortais",,"Feridos
graves",,"Feridos
leves",,"Total
vítimas",,"Total
intervenientes",
,2013,2014,2013,2014,2013,2014,2013,2014,2013,2014
,,,,,,,,,,
< 1 ano,10,5,36,54,949,875,995,934,1876,1776
1 a 5 anos,49,47,252,296,5972,5982,6273,6325,13330,13116
6 a 10 anos,27,35,147,140,3043,3025,3217,3200,6718,6713
11 a 20 anos,77,66,246,259,5292,5153,5615,5478,11144,10824
> 20 anos,111,127,283,344,4707,5168,5101,5639,10340,11152
N.D.,10,0,50,35,569,516,629,551,2767,2599
TOTAL,284,280,1014,1128,20532,20719,21830,22127,46175,46180
