,,1999,,2000,,2001,,2002,,2003,
,,PSP,GNR,PSP,GNR,PSP,GNR,PSP,GNR,PSP,GNR
,De 0.00 a,,792.223,,,,,,,,
0.49 g/l,,100.048,,96.166,787.010,116585,853384,102643,774623,78469,387094
,De 0.50 a,,4.573,,,,,,,,
0.79 g/l,,1.137,,944,3.969,1039,5592,1016,6756,977,7983
,De 0.80 a,,5.367,,,,,,,,
1.19 g/l,,1.055,,1.071,4.945,1319,6223,1359,7259,1253,8502
,Igual ou,,,,,,,,,,
,maior,3.532,9.451,3.592,8.627,3118,8945,2571,10244,2236,13205
1.20 g/l,,,,,,,,,,,
Total de,,5.724,19.391,5.607,17.541,5.476,20.760,4.946,24.259,4.466,29.690
Infractores,,25.115,,23.148,,26.236,,29.205,,34.156,
Total de,,105.772,811.614,101.773,804.551,122.061,874.144,107.589,798.882,82.935,416.784
testes,,917.386,,906.324,,996.205,,906.471,,499.719,
