,,,,,,,,,,,,,,
,Feridos leves,,,,,,,Total de vítimas,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,Ligeiro*,,,,,Total,,,,,,,Total
,Peões,,Pesado*,Ciclom*,Motoc*,Veloc*.,,Peões,Ligeiro*,Pesado*,Ciclom*,Motoc*,Veloc*.,
,,,,,,,(2),,,,,,,(2)
REGIÃO,,9038,,,,,,,,,,,,
NORTE,1930,,269,1394,1239,243,14180,2245,9635,286,1552,1400,261,15461
,,,,,,,,,,,,,,
Braga,459,2836,69,442,307,86,4211,572,3013,78,501,364,89,4633
,,,,,,,,,,,,,,
Bragança,40,445,18,35,32,4,592,53,509,19,44,37,6,692
,,,,,,,,,,,,,,
Porto,1214,4069,144,703,733,110,6982,1356,4275,149,764,808,119,7481
,,,,,,,,,,,,,,
V.Castelo,122,959,19,136,109,24,1383,147,1038,21,150,126,28,1525
,,,,,,,,,,,,,,
V.Real,95,729,19,78,58,19,1012,117,800,19,93,65,19,1130
,,,,,,,,,,,,,,
