,,,,,,,,,"Total de
vítimas",,,
,Acidentes c/,,Vítimas,,Feridos,,,,,,Índice de,
,vítimas,,mortais,,graves,,Feridos leves,,,,gravidade,
,,,,,,,,,,,,
,2004,,,,,,,,,2005,,
,,2005,2004,2005,2004,2005,2004,2005,2004,,2004,2005
,,,,,,,,,,,,
,,,,,,,,,,,,
2ªFeira,5599,5367,156,152,546,546,6876,6455,7578,7153,"2,8","2,8"
,,,,,,,,,,,,
3ªFeira,5065,5053,147,135,470,436,5978,6009,6595,6580,"2,9","2,7"
,,,,,,,,,,,,
4ªFeira,5400,5081,123,144,489,482,6534,6003,7146,6629,"2,3","2,8"
,,,,,,,,,,,,
5ªFeira,5529,5010,121,128,566,486,6521,5862,7208,6476,"2,2","2,6"
,,,,,,,,,,,,
6ªFeira,6035,5816,162,155,649,523,7146,6913,7957,7591,"2,7","2,7"
,,,,,,,,,,,,
Sábado,5691,5542,202,204,727,638,7145,7096,8074,7938,"3,5","3,7"
,,,,,,,,,,,,
Domingo,5611,5197,224,176,743,651,7619,7149,8586,7976,"4,0","3,4"
,,,,,,,,,,,,
Total,38930,37066,1135,1094,4190,3762,47819,45487,53144,50343,"2,9","3,0"
,,,,,,,,,,,,
