,,,,,,,,,"Total de
vítimas",,,
,Acidentes c/,,Vítimas,,Feridos,,,,,,Índice de,
,,,,,,,Feridos leves,,,,,
,vítimas,,mortais,,graves,,,,,,gravidade,
,,,,,,,,,,,,
,,,,,,,,,,,,
,2004,,,,,,,,,2005,,
,,2005,2004,2005,2004,2005,2004,2005,2004,,2004,2005
,,,,,,,,,,,,
,,,,,,,,,,,,
00-03,2067,2092,108,97,319,340,2600,2706,3027,3143,"5,2","4,6"
03-06,1284,1258,84,93,226,200,1553,1514,1863,1807,"6,5","7,4"
,,,,,,,,,,,,
06-09,4046,3953,148,114,421,362,4940,4960,5509,5436,"3,7","2,9"
,,,,,,,,,,,,
09-12,5628,5552,112,126,463,444,6817,6584,7392,7154,"2,0","2,3"
12-15,6746,6421,146,116,552,537,8330,7782,9028,8435,"2,2","1,8"
,,,,,,,,,,,,
15-18,7750,7306,168,194,779,625,9685,9154,10632,9973,"2,2","2,7"
,,,,,,,,,,,,
18-21,7643,6986,235,226,933,732,9169,8363,10337,9321,"3,1","3,2"
21-24,3766,3498,134,128,497,522,4725,4424,5356,5074,"3,6","3,7"
,,,,,,,,,,,,
Total,38930,37066,1135,1094,4190,3762,47819,45487,53144,50343,"2,9","3,0"
,,,,,,,,,,,,
