,,"Não
infractores",Infractores,,,,,Inf./Test.
,,,,,,,Total de,
,,"0.00-0.49
g/l","0.50-0.79
g/l","0.80-1.19
g/l",">=1,20 g/l",Total,testes,%
,,,,,,,,
,15-20,27268,411,372,444,1227,28495,"4,3"
,21-29,123876,2567,2833,3790,9190,133066,"6,9"
,30-39,116091,2124,2417,4682,9223,125314,"7,4"
,40-49,85930,1442,1716,3248,6406,92336,"6,9"
,>=50,95217,1142,1476,2191,4809,100026,"4,8"
,Total (1),448382,7686,8814,14355,30855,479237,"6,4"
