,"Vítimas
mortais",,"Feridos
graves",,"Feridos
leves",,"Total
vítimas",,"Total
intervenientes",
,2015,2016,2015,2016,2015,2016,2015,2016,2015,2016
,,,,,,,,,,
Com licença/ carta adequada ao veículo,313,293,1065,1034,21745,22164,23123,23491,46730,47616
Com licença/ carta não adequada ao veículo,7,3,19,23,127,159,153,185,221,298
Caducada/ suspensa,5,4,16,8,84,68,105,80,167,135
Não necessária ao veículo que conduz,26,33,131,105,1766,1699,1923,1837,2015,1919
Em situação de instrução/exame,0,0,0,0,18,9,18,9,23,13
Sem licença/carta,11,13,53,42,266,213,330,268,429,355
N.D.,1,2,8,9,170,161,179,172,1908,1975
TOTAL,363,348,1292,1221,24176,24473,25831,26042,51493,52311
