,,FERIDOS GRAVES,,,,,,,,,,,,,
,,<=14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,>=65,N.D.,TOTAL
Peões,2015,45,24,6,5,18,23,18,30,37,29,37,156,0,428
,2016,47,21,17,16,6,14,18,20,18,37,26,162,0,402
,16-15,,,,,,,,,,,,,0,
Veíc. Ligeiros *,2015,40,59,124,91,73,62,66,64,75,61,51,178,0,944
,2016,29,46,133,92,79,80,77,56,57,54,49,167,0,919
,16-15,,,,,,,,,,,,,0,
Veíc. Pesados *,2015,1,2,3,4,5,5,8,9,10,3,6,1,0,57
,2016,0,0,0,0,4,5,6,3,4,4,4,0,0,30
,16-15,,,,,,,,,,,,,0,
Velocípedes *,2015,14,15,6,6,6,9,13,15,16,8,2,22,0,132
,2016,12,11,5,8,4,6,11,9,11,13,2,14,0,106
,16-15,,,,,,,,,,,,,0,
Ciclomotores *,2015,1,14,13,8,9,15,16,20,22,24,10,40,0,192
,2016,3,13,11,8,8,8,10,12,23,17,15,36,0,164
,16-15,,,,,,,,,,,,,0,
Motociclos *,2015,5,21,39,38,56,43,32,37,29,7,10,9,0,326
,2016,3,26,22,45,33,39,34,34,25,18,8,16,0,303
,16-15,,,,,,,,,,,,,0,
Outros *,2015,2,3,7,6,2,1,5,4,3,5,3,27,1,69
,2016,3,2,5,10,4,3,4,2,4,4,4,30,0,75
,16-15,,,,,,,,,,,,,,
TOTAL,2015,108,138,198,158,169,158,158,179,192,137,119,433,1,2148
,2016,97,119,193,179,138,155,160,136,142,147,108,425,0,1999
,16-15,,,,,,,,,,,,,,
