,"Acidentes c/
vítimas","Vítimas
mortais","Feridos
graves",Feridos leves,"Total de
vítimas","Índice de
gravidade"
,2011 2012,2011 2012,2011 2012,2011 2012,2011 2012,2011 2012
"00-03
03-06
06-09
09-12
12-15
15-18
18-21
21-24","1443 1237
963 816
3623 3275
5312 5024
5497 5143
6537 6039
6411 5860
2755 2473","59 70
64 50
109 70
107 96
116 92
152 116
192 143
92 81","144 127
151 103
259 187
263 240
296 297
409 379
477 414
266 194","1849 1456
1190 983
4352 3986
6383 5952
6685 6159
8100 7485
7726 7054
3410 3089","2052 1653
1405 1136
4720 4243
6753 6288
7097 6548
8661 7980
8395 7611
3768 3364","4,1 5,7
6,6 6,1
3,0 2,1
2,0 1,9
2,1 1,8
2,3 1,9
3,0 2,4
3,3 3,3"
Total,32541 29867,891 718,2265 1941,39695 36164,42851 38823,"2,7 2,4"
