,"Acidentes c/
vítimas","Vítimas
mortais","Feridos
graves",Feridos leves,"Total de
vítimas","Índice de
gravidade"
,2011 2012,2011 2012,2011 2012,2011 2012,2011 2012,2011 2012
"GNR
Janeiro
Fevereiro
Março
Abril
Maio
Junho
Julho
Agosto
Setembro
Outubro
Novembro
Dezembro","20294 18288
1540 1493
1591 1345
1573 1411
1705 1397
1631 1464
1700 1538
1860 1705
1987 1797
1627 1477
1785 1660
1608 1458
1687 1543","737 588
71 43
48 51
57 44
55 42
53 50
54 62
58 62
78 52
51 51
81 50
63 39
68 42","1656 1415
105 104
112 104
116 117
166 114
125 121
140 113
147 143
177 159
150 113
138 111
125 90
155 126","25463 22639
1907 1816
1958 1597
1934 1701
2170 1718
2040 1767
2149 1872
2383 2163
2620 2361
2053 1865
2197 2013
1955 1829
2097 1937","27856 24642
2083 1963
2118 1752
2107 1862
2391 1874
2218 1938
2343 2047
2588 2368
2875 2572
2254 2029
2416 2174
2143 1958
2320 2105","3,6 3,2
4,6 2,9
3,0 3,8
3,6 3,1
3,2 3,0
3,2 3,4
3,2 4,0
3,1 3,6
3,9 2,9
3,1 3,5
4,5 3,0
3,9 2,7
4,0 2,7"
"PSP
Janeiro
Fevereiro
Março
Abril
Maio
Junho
Julho
Agosto
Setembro
Outubro
Novembro
Dezembro","12247 11579
1020 953
990 892
992 965
986 825
1025 957
993 907
1011 1006
928 878
1056 995
1192 1031
1061 1087
993 1083","154 130
13 14
17 9
12 8
5 11
15 16
10 10
16 9
20 6
15 12
13 11
8 9
10 15","609 526
41 43
45 43
43 39
42 23
51 51
57 57
58 42
46 49
52 40
73 53
55 45
46 41","14232 13525
1165 1101
1131 1030
1155 1157
1173 996
1184 1110
1162 1010
1164 1189
1093 1051
1231 1184
1342 1173
1226 1265
1206 1259","14995 14181
1219 1158
1193 1082
1210 1204
1220 1030
1250 1177
1229 1077
1238 1240
1159 1106
1298 1236
1428 1237
1289 1319
1262 1315","1,3 1,1
1,3 1,5
1,7 1,0
1,2 0,8
0,5 1,3
1,5 1,7
1,0 1,1
1,6 0,9
2,2 0,7
1,4 1,2
1,1 1,1
0,8 0,8
1,0 1,4"
Total,32541 29867,891 718,2265 1941,39695 36164,42851 38823,"2,7 2,4"
