,,"Acidentes com
vítimas","Vítimas
mortais",Feridos graves,Feridos leves,"Total de
vítimas"
,,2011 2012,2011 2012,2011 2012,2011 2012,2011 2012
"REGIÃO
NORTE","Braga
Bragança
Porto
V. Castelo
Vila Real","2753 2669
388 353
5464 4905
740 708
587 523
9932 9158","68 64
18 11
107 96
26 16
25 19
244 206","182 154
78 51
226 180
41 41
53 51
580 477","3419 3420
468 415
6876 5999
925 906
743 665
12431 11405","3669 3638
564 477
7209 6275
992 963
821 735
13255 12088"
"REGIÃO
CENTRO","Aveiro
C. Branco
Coimbra
Guarda
Leiria
Viseu","2719 2282
561 522
1632 1452
483 404
1919 1775
1316 1260
8630 7695","69 53
23 20
50 37
14 11
72 55
42 32
270 208","131 110
118 98
104 80
48 51
121 142
109 83
631 564","3293 2673
604 595
2042 1742
600 491
2296 2179
1638 1568
10473 9248","3493 2836
745 713
2196 1859
662 553
2489 2376
1789 1683
11374 10020"
"REGIÃO DE
LISBOA
E VALE TEJO","Lisboa
Santarém
Setúbal","6999 6602
1625 1500
2393 2098
11017 10200","104 85
62 56
63 57
229 198","354 288
176 154
159 147
689 589","8318 7811
1964 1829
3038 2568
13320 12208","8776 8184
2202 2039
3260 2772
14238 12995"
"REGIÃO do
ALENTEJO","Beja
Évora
Portalegre","482 392
484 453
315 259
1281 1104","43 30
31 15
18 11
92 56","81 59
75 53
45 42
201 154","563 483
566 548
384 306
1513 1337","687 572
672 616
447 359
1806 1547"
R. ALGARVE,Faro,1681 1710,56 50,164 157,1958 1966,2178 2173
TOTAL,,32541 29867,891 718,2265 1941,39695 36164,42851 38823
