,"Acidentes c/
vítimas","Vítimas
mortais","Feridos
graves",Feridos leves,"Total de
vítimas","Índice de
gravidade"
,2011 2012,2011 2012,2011 2012,2011 2012,2011 2012,2011 2012
"Atropelamento
Atrop. com fuga
Atrop. de animais
Atrop. de peões","5416 4853
382 311
73 55
4961 4487","198 157
9 9
1 0
188 148","444 390
24 20
2 0
418 370","5208 4757
365 298
79 66
4764 4393","5850 5304
398 327
82 66
5370 4911","3,7 3,2
2,4 2,9
1,4 0,0
3,8 3,3"
"Colisão
Choque em cadeia
Colisão com fuga
Outras situações
Col. c/ veic./obst.
na faixa rodagem
Colisão frontal
Colisão lateral
Colisão traseira","16438 15122
597 519
379 321
2129 2065
1125 1030
2974 2638
5986 5641
3248 2908","344 251
3 2
7 3
23 23
25 16
129 107
105 68
52 32","966 790
11 6
17 12
70 68
57 34
391 311
316 286
104 73","22129 20014
938 800
427 365
2714 2598
1401 1310
4528 4085
7752 7161
4369 3695","23439 21055
952 808
451 380
2807 2689
1483 1360
5048 4503
8173 7515
4525 3800","2,1 1,7
0,5 0,4
1,8 0,9
1,1 1,1
2,2 1,6
4,3 4,1
1,8 1,2
1,6 1,1"
"Despiste
C/ capotamento
C/ colisão c/ veíc.
imobil. / obstáculo
C/ transposição
separador central
C/ fuga
C/ transp. disp. de
retenção lateral
Simples","10687 9892
2392 2236
1525 1348
2157 2169
50 50
293 257
4270 3832","349 310
97 87
64 43
53 44
0 1
20 13
115 122","855 761
238 225
159 142
123 113
4 4
32 33
299 244","12358 11393
3026 2791
1727 1541
2431 2413
52 51
330 312
4792 4285","13562 12464
3361 3103
1950 1726
2607 2570
56 56
382 358
5206 4651","3,3 3,1
4,1 3,9
4,2 3,2
2,5 2,0
0,0 2,0
6,8 5,1
2,7 3,2"
Total,32541 29867,891 718,2265 1941,39695 36164,42851 38823,"2,7 2,4"
